b25fe1,172.20.0.1,GET,http://localhost:5000/,1678712275,,404
f127fd,172.20.0.1,GET,http://localhost:5000/,1678714855,,404
025579,172.20.0.1,GET,http://localhost:5000/login,1678714859,,200
a5dce5,172.20.0.1,POST,http://localhost:5000/login,1678714867,,302
cf0fa2,172.20.0.1,GET,http://localhost:5000/login,1678714867,,200
668b98,172.20.0.1,GET,http://localhost:5000/sondage/,1678714876,,200
594dc2,172.20.0.1,GET,http://localhost:5000/sondage/,1678714967,,200
b52ba4,172.20.0.1,GET,http://localhost:5000/sondage/,1678715192,,200
338fbe,172.20.0.1,GET,http://localhost:5000/login,1678715200,,200
4ef1d3,172.20.0.1,POST,http://localhost:5000/login,1678715203,,302
6a4a7f,172.20.0.1,GET,http://localhost:5000/login,1678715203,,200
59d401,172.20.0.1,POST,http://localhost:5000/login,1678715268,,302
461ec2,172.20.0.1,GET,http://localhost:5000/login,1678715269,,200
ed6e60,172.20.0.1,GET,http://localhost:5000/sondage/,1678715279,,200
903c89,172.20.0.1,GET,http://localhost:5000/register,1678715291,3ae431,404
3ae431,172.20.0.1,GET,http://localhost:5000/register,1678715291,,404
1c091e,172.20.0.1,GET,http://localhost:5000/register,1678715371,,200
6529f7,172.20.0.1,GET,http://localhost:5000/register,1678715941,3218ef,500
3218ef,172.20.0.1,GET,http://localhost:5000/register,1678715941,,500
928bd9,172.20.0.1,GET,http://localhost:5000/register,1678715977,,200
e88452,172.20.0.1,POST,http://localhost:5000/register,1678716002,,200
05a9f0,172.20.0.1,POST,http://localhost:5000/register,1678716008,,302
843e5d,172.20.0.1,GET,http://localhost:5000/sondage/,1678716008,,200
fc76b0,172.20.0.1,GET,http://localhost:5000/login,1678716017,,200
263838,172.20.0.1,GET,http://localhost:5000/logout,1678716019,,302
859749,172.20.0.1,GET,http://localhost:5000/,1678716019,,404
a2aec3,172.20.0.1,GET,http://localhost:5000/login,1678716023,,200
0366dd,172.20.0.1,POST,http://localhost:5000/login,1678716027,,302
b10daf,172.20.0.1,GET,http://localhost:5000/sondage/,1678716027,,200
038e67,172.20.0.1,GET,http://localhost:5000/login,1678716052,,200
43fa84,172.20.0.1,GET,http://localhost:5000/logout,1678716055,,302
f63ba3,172.20.0.1,GET,http://localhost:5000/,1678716055,,404
cdcdb3,172.20.0.1,GET,http://localhost:5000/login,1678716057,,200
f6306b,172.20.0.1,POST,http://localhost:5000/login,1678716060,,302
c656bb,172.20.0.1,GET,http://localhost:5000/sondage/,1678716060,,200
05e83f,172.20.0.1,GET,http://localhost:5000/register/,1678716366,,301
1214c2,172.20.0.1,GET,http://localhost:5000/register,1678716366,,200
99e204,172.20.0.1,GET,http://localhost:5000/login,1678716396,,200
20c51a,172.20.0.1,POST,http://localhost:5000/login,1678716407,,302
a7e24f,172.20.0.1,GET,http://localhost:5000/login,1678716407,,200
cbaba3,172.20.0.1,GET,http://localhost:5000/register,1678716420,,200
e1deb6,172.20.0.1,GET,http://localhost:5000/register,1678717146,,200
550718,172.20.0.1,POST,http://localhost:5000/register,1678717160,,200
d825d5,172.20.0.1,GET,http://localhost:5000/login,1678717166,,200
3dd653,172.20.0.1,POST,http://localhost:5000/login,1678717171,,302
f0a0b3,172.20.0.1,GET,http://localhost:5000/login,1678717171,,200
442280,172.20.0.1,POST,http://localhost:5000/login,1678717424,,302
76bb61,172.20.0.1,GET,http://localhost:5000/sondage/,1678717424,,200
8c41c7,172.20.0.1,GET,http://localhost:5000/login,1678717434,,200
960545,172.20.0.1,GET,http://localhost:5000/logout,1678717436,,302
8acde8,172.20.0.1,GET,http://localhost:5000/,1678717436,,404
acc878,172.20.0.1,GET,http://localhost:5000/login,1678717439,,200
41ac5d,172.20.0.1,POST,http://localhost:5000/login,1678717446,,302
4e7a57,172.20.0.1,GET,http://localhost:5000/sondage/,1678717446,,200
232049,172.20.0.1,GET,http://localhost:5000/sondage/,1678720050,,200
7fa71a,172.20.0.1,GET,http://localhost:5000/sondage/,1678720105,,200
e4a9d7,172.20.0.1,GET,http://localhost:5000/accueil,1678720108,42f638,500
42f638,172.20.0.1,GET,http://localhost:5000/accueil,1678720108,,500
7c2f8f,172.20.0.1,GET,http://localhost:5000/accueil,1678720138,,200
761945,172.20.0.1,GET,http://localhost:5000/accueil,1678720140,,200
45466d,172.20.0.1,GET,http://localhost:5000/sondage/,1678720141,,200
700ecb,172.20.0.1,GET,http://localhost:5000/logout,1678720143,,302
c301b9,172.20.0.1,GET,http://localhost:5000/login,1678720143,,200
